Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","147096","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","469467","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","371581","E","Estimated value",""
"QCL","Crops and livestock products","028","Antigua and Barbuda","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","30872","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","139419","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","302028","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","437322","E","Estimated value",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","444000","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","254690","A","Official figure",""
"QCL","Crops and livestock products","048","Bahrain","5419","Yield","01232","Cucumbers and gherkins","2022","2022","100 g/ha","1012219","E","Estimated value",""
"QCL","Crops and livestock products","048","Bahrain","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","697398","E","Estimated value",""
"QCL","Crops and livestock products","084","Belize","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","178308","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","59193","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","135927","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","335015","A","Official figure",""
"QCL","Crops and livestock products","072","Botswana","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","305935","E","Estimated value",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","223134","A","Official figure",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","151678","E","Estimated value",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","239461","A","Official figure",""
"QCL","Crops and livestock products","132","Cabo Verde","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","181803","A","Official figure",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","212490","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","434392","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","171941","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","434958","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","436300","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","198626","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","173733","A","Official figure",""
"QCL","Crops and livestock products","184","Cook Islands","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","198207","E","Estimated value",""
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","331361","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","238200","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","156238","E","Estimated value",""
"QCL","Crops and livestock products","196","Cyprus","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","343889","A","Official figure",""
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","149856","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","221754","E","Estimated value",""
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","130094","E","Estimated value",""
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","3118143","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","152295","E","Estimated value",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","325476","E","Estimated value",""
"QCL","Crops and livestock products","222","El Salvador","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","222813","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","110266","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","258370","A","Official figure",""
"QCL","Crops and livestock products","258","French Polynesia","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","119900","E","Estimated value",""
"QCL","Crops and livestock products","268","Georgia","5419","Yield","01221","Watermelons","2022","2022","100 g/ha","271818","A","Official figure",""
