Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","084","Belize","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","92083","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","156292","E","Estimated value",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","29755","E","Estimated value",""
"QCL","Crops and livestock products","072","Botswana","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","134404","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","11269","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","118144","E","Estimated value",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","89455","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","149118","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","149118","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","129510","A","Official figure",""
"QCL","Crops and livestock products","178","Congo","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","76077","E","Estimated value",""
"QCL","Crops and livestock products","184","Cook Islands","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","246560","E","Estimated value",""
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","100 g/ha","85067","E","Estimated value",""
