Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","55724","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","28810","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","330000","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","79782","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","61607","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","53333","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","13045","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","82002","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","38378","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","51470","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","742481","E","Estimated value",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","31122","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","36694","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","32813","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","0","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","37368","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","64904","A","Official figure",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","80000","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","51695","A","Official figure",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","52324","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","86923","A","Official figure",""
"QCL","Crops and livestock products","398","Kazakhstan","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","56864","E","Estimated value",""
"QCL","Crops and livestock products","440","Lithuania","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","8630","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","171429","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","47089","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","60965","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","70692","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","19000","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","20208","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","112724","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","63993","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","82740","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","90000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","33750","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","36000","A","Official figure",""
"QCL","Crops and livestock products","792","Türkiye","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","91382","A","Official figure",""
"QCL","Crops and livestock products","804","Ukraine","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","96385","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","87732","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","01344.01","Sour cherries","2022","2022","100 g/ha","114611","A","Official figure",""
