Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","174516","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","200466","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","352072","E","Estimated value",""
"QCL","Crops and livestock products","028","Antigua and Barbuda","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","7308","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","372746","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","316218","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","545367","E","Estimated value",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","488240","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","269250","A","Official figure",""
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","68440","E","Estimated value",""
"QCL","Crops and livestock products","048","Bahrain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","289904","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","122542","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","238126","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","208227","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","345311","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","126862","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","22688","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","146981","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","103500","A","Official figure",""
"QCL","Crops and livestock products","072","Botswana","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","564764","E","Estimated value",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","338700","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","118362","A","Official figure",""
"QCL","Crops and livestock products","132","Cabo Verde","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","348148","A","Official figure",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","98935","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","493985","A","Official figure",""
"QCL","Crops and livestock products","148","Chad","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","131701","E","Estimated value",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","481067","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","100 g/ha","219127","E","Estimated value",""
