Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","252481","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","440000","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","368386","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","111111","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","201424","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","255507","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","250251","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","290025","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","46112","E","Estimated value",""
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","100009","E","Estimated value",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","109375","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","286000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","156429","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","61904","E","Estimated value",""
"QCL","Crops and livestock products","246","Finland","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","223333","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","287971","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","375647","A","Official figure",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","239286","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","151429","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","101117","A","Official figure",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","337122","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","248182","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","249107","A","Official figure",""
"QCL","Crops and livestock products","398","Kazakhstan","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","243100","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","44613","E","Estimated value",""
"QCL","Crops and livestock products","414","Kuwait","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","332462","E","Estimated value",""
"QCL","Crops and livestock products","417","Kyrgyzstan","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","105478","E","Estimated value",""
"QCL","Crops and livestock products","440","Lithuania","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","67500","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","160000","A","Official figure",""
"QCL","Crops and livestock products","480","Mauritius","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","55000","A","Official figure",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","168995","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","479823","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","361445","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","427497","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","67854","E","Estimated value",""
"QCL","Crops and livestock products","807","North Macedonia","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","263492","E","Estimated value",""
"QCL","Crops and livestock products","578","Norway","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","260968","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","163751","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","50134","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","272500","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","260270","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","470287","E","Estimated value",""
"QCL","Crops and livestock products","498","Republic of Moldova","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","36645","E","Estimated value",""
"QCL","Crops and livestock products","642","Romania","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","110000","A","Official figure",""
"QCL","Crops and livestock products","646","Rwanda","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","1751","E","Estimated value",""
"QCL","Crops and livestock products","705","Slovenia","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","171429","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","260296","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","173186","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","280000","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","284829","A","Official figure",""
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","170462","E","Estimated value",""
"QCL","Crops and livestock products","792","Türkiye","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","312658","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","196046","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","87995","E","Estimated value",""
"QCL","Crops and livestock products","716","Zimbabwe","5419","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","100 g/ha","51329","E","Estimated value",""
