Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","024","Angola","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","120886","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","178566","E","Estimated value",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","147219","A","Official figure",""
"QCL","Crops and livestock products","108","Burundi","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","96816","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","105999","E","Estimated value",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","136560","E","Estimated value",""
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","91901","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","132136","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","132136","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","164866","A","Official figure",""
"QCL","Crops and livestock products","178","Congo","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","124566","E","Estimated value",""
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","164505","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","70000","E","Estimated value",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","65798","E","Estimated value",""
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","138454","E","Estimated value",""
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","162426","A","Official figure",""
"QCL","Crops and livestock products","226","Equatorial Guinea","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","102660","E","Estimated value",""
"QCL","Crops and livestock products","266","Gabon","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","30508","E","Estimated value",""
"QCL","Crops and livestock products","270","Gambia","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","99874","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","68470","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","140941","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","26736","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","84438","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","94404","E","Estimated value",""
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","171756","E","Estimated value",""
"QCL","Crops and livestock products","430","Liberia","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","99149","E","Estimated value",""
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","115998","E","Estimated value",""
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","180116","E","Estimated value",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","140618","A","Official figure",""
"QCL","Crops and livestock products","558","Nicaragua","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","142029","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","25693","E","Estimated value",""
"QCL","Crops and livestock products","591","Panama","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","101173","E","Estimated value",""
"QCL","Crops and livestock products","598","Papua New Guinea","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","127648","E","Estimated value",""
"QCL","Crops and livestock products","600","Paraguay","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","94470","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","152281","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","84158","A","Official figure",""
"QCL","Crops and livestock products","678","Sao Tome and Principe","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","94871","E","Estimated value",""
"QCL","Crops and livestock products","686","Senegal","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","110334","E","Estimated value",""
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","76403","E","Estimated value",""
"QCL","Crops and livestock products","090","Solomon Islands","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","139943","E","Estimated value",""
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","19947","E","Estimated value",""
"QCL","Crops and livestock products","764","Thailand","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","193702","A","Official figure",""
"QCL","Crops and livestock products","768","Togo","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","89916","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","141399","E","Estimated value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5419","Yield","01491.01","Oil palm fruit","2022","2022","100 g/ha","103603","E","Estimated value",""
