Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","130233","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","70389","E","Estimated value",""
"QCL","Crops and livestock products","028","Antigua and Barbuda","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","40394","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","24638","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","51544","E","Estimated value",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","48381","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","73913","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","90773","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","21089","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","23746","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","27496","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","41897","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","107778","A","Official figure",""
"QCL","Crops and livestock products","854","Burkina Faso","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","134397","E","Estimated value",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","52607","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","58362","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","176288","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","267195","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","93640","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","267855","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","63448","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","39897","E","Estimated value",""
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","9955","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","29700","E","Estimated value",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","45926","A","Official figure",""
"QCL","Crops and livestock products","196","Cyprus","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","294000","A","Official figure",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","44492","E","Estimated value",""
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","26782","A","Official figure",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","99982","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","40294","E","Estimated value",""
"QCL","Crops and livestock products","246","Finland","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","14000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","120044","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","96865","A","Official figure",""
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","102915","E","Estimated value",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","115962","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","103619","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","95827","E","Estimated value",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","97700","A","Official figure",""
"QCL","Crops and livestock products","356","India","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","28355","E","Estimated value",""
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01241.90","Other beans, green","2022","2022","100 g/ha","75828","E","Estimated value",""
