Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","036","Australia","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","120000","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","38806","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","9451","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","63820","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","63820","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","11765","A","Official figure",""
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","6993","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","62229","A","Official figure",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","15000","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","80612","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","10272","E","Estimated value",""
"QCL","Crops and livestock products","440","Lithuania","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","23276","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","82941","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","41032","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","14272","E","Estimated value",""
"QCL","Crops and livestock products","642","Romania","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","18169","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","3802","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","22143","A","Official figure",""
"QCL","Crops and livestock products","792","Türkiye","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","9334","E","Estimated value",""
"QCL","Crops and livestock products","804","Ukraine","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","5074","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","34412","A","Official figure",""
