Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","159","China","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","12264","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","12264","E","Estimated value",""
"QCL","Crops and livestock products","174","Comoros","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","1919","E","Estimated value",""
"QCL","Crops and livestock products","308","Grenada","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","3748","E","Estimated value",""
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","2320","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","9077","E","Estimated value",""
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","3360","E","Estimated value",""
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","2237","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","9450","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01656","Cloves (whole stems), raw","2022","2022","100 g/ha","12064","E","Estimated value",""
