Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","162183","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","179628","E","Estimated value",""
"QCL","Crops and livestock products","024","Angola","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","134759","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","96658","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","96903","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","54444","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","103966","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","72956","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","115795","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","24062","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","46406","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","70000","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","136151","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","37941","A","Official figure",""
"QCL","Crops and livestock products","132","Cabo Verde","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","51142","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","22045","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","121868","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","259123","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","260068","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","105866","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","151213","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","44091","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","62524","E","Estimated value",""
"QCL","Crops and livestock products","203","Czechia","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","38148","A","Official figure",""
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","107365","E","Estimated value",""
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","76224","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","15325","E","Estimated value",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","220924","E","Estimated value",""
"QCL","Crops and livestock products","233","Estonia","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","42857","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","75112","E","Estimated value",""
"QCL","Crops and livestock products","246","Finland","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","12500","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","44564","A","Official figure",""
"QCL","Crops and livestock products","268","Georgia","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","46667","A","Official figure",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","98462","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","88551","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","264192","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","35632","E","Estimated value",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01252","Green garlic","2022","2022","100 g/ha","66829","A","Official figure",""
