Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","22374","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","70901","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","45950","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2022","2022","0.1 g/An","10112","E","Estimated value",""
"QCL","Crops and livestock products","024","Angola","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","11203","A","Official figure",""
"QCL","Crops and livestock products","028","Antigua and Barbuda","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","30810","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","67329","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","51644","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","81749","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","98173","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","88427","A","Official figure",""
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","74243","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","89118","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","27530","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","42026","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","79591","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","46655","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","11643","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","34821","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","24146","A","Official figure",""
