Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","585714","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","69807","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","85887","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","43987","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","104392","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","49662","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","123996","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","62429","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","16784","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","33447","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","33447","E","Estimated value",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","70736","E","Estimated value",""
"QCL","Crops and livestock products","268","Georgia","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","56771","E","Estimated value",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","106808","E","Estimated value",""
"QCL","Crops and livestock products","368","Iraq","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","54549","E","Estimated value",""
"QCL","Crops and livestock products","376","Israel","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","171359","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","52712","E","Estimated value",""
"QCL","Crops and livestock products","400","Jordan","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","81075","E","Estimated value",""
"QCL","Crops and livestock products","398","Kazakhstan","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","56289","E","Estimated value",""
"QCL","Crops and livestock products","417","Kyrgyzstan","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","69080","E","Estimated value",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","88884","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","165214","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","122316","E","Estimated value",""
"QCL","Crops and livestock products","807","North Macedonia","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","100884","E","Estimated value",""
"QCL","Crops and livestock products","275","Palestine","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","29550","E","Estimated value",""
"QCL","Crops and livestock products","604","Peru","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","87571","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","21667","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","128621","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","53260","A","Official figure",""
"QCL","Crops and livestock products","710","South Africa","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","96105","E","Estimated value",""
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","600000","A","Official figure",""
"QCL","Crops and livestock products","760","Syrian Arab Republic","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","89355","A","Official figure",""
"QCL","Crops and livestock products","788","Tunisia","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","103612","E","Estimated value",""
"QCL","Crops and livestock products","792","Türkiye","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","244889","A","Official figure",""
"QCL","Crops and livestock products","804","Ukraine","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","91307","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","331711","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","224734","A","Official figure",""
"QCL","Crops and livestock products","887","Yemen","5419","Yield","01342.02","Quinces","2022","2022","100 g/ha","57695","E","Estimated value",""
