Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5419","Yield","01323","Oranges","2022","2022","100 g/ha","63765","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5419","Yield","01323","Oranges","2022","2022","100 g/ha","595583","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01323","Oranges","2022","2022","100 g/ha","246230","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01323","Oranges","2022","2022","100 g/ha","241200","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","195436","E","Estimated value",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01323","Oranges","2022","2022","100 g/ha","143527","A","Official figure",""
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01323","Oranges","2022","2022","100 g/ha","227823","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01323","Oranges","2022","2022","100 g/ha","40113","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5419","Yield","01323","Oranges","2022","2022","100 g/ha","78306","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","01323","Oranges","2022","2022","100 g/ha","23097","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01323","Oranges","2022","2022","100 g/ha","71617","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01323","Oranges","2022","2022","100 g/ha","82178","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01323","Oranges","2022","2022","100 g/ha","5013","E","Estimated value",""
"QCL","Crops and livestock products","072","Botswana","5419","Yield","01323","Oranges","2022","2022","100 g/ha","171307","E","Estimated value",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01323","Oranges","2022","2022","100 g/ha","297988","A","Official figure",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5419","Yield","01323","Oranges","2022","2022","100 g/ha","80218","E","Estimated value",""
"QCL","Crops and livestock products","854","Burkina Faso","5419","Yield","01323","Oranges","2022","2022","100 g/ha","45945","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","55300","E","Estimated value",""
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01323","Oranges","2022","2022","100 g/ha","44426","E","Estimated value",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01323","Oranges","2022","2022","100 g/ha","217262","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01323","Oranges","2022","2022","100 g/ha","191251","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01323","Oranges","2022","2022","100 g/ha","190704","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01323","Oranges","2022","2022","100 g/ha","240327","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","158497","A","Official figure",""
"QCL","Crops and livestock products","178","Congo","5419","Yield","01323","Oranges","2022","2022","100 g/ha","37982","E","Estimated value",""
"QCL","Crops and livestock products","184","Cook Islands","5419","Yield","01323","Oranges","2022","2022","100 g/ha","55861","E","Estimated value",""
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01323","Oranges","2022","2022","100 g/ha","210319","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01323","Oranges","2022","2022","100 g/ha","127378","E","Estimated value",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","170000","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01323","Oranges","2022","2022","100 g/ha","22565","A","Official figure",""
"QCL","Crops and livestock products","196","Cyprus","5419","Yield","01323","Oranges","2022","2022","100 g/ha","140351","A","Official figure",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01323","Oranges","2022","2022","100 g/ha","154014","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5419","Yield","01323","Oranges","2022","2022","100 g/ha","80422","E","Estimated value",""
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01323","Oranges","2022","2022","100 g/ha","64921","E","Estimated value",""
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01323","Oranges","2022","2022","100 g/ha","58368","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01323","Oranges","2022","2022","100 g/ha","125915","A","Official figure",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01323","Oranges","2022","2022","100 g/ha","236638","E","Estimated value",""
"QCL","Crops and livestock products","222","El Salvador","5419","Yield","01323","Oranges","2022","2022","100 g/ha","228826","E","Estimated value",""
"QCL","Crops and livestock products","748","Eswatini","5419","Yield","01323","Oranges","2022","2022","100 g/ha","61440","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","55240","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5419","Yield","01323","Oranges","2022","2022","100 g/ha","192000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01323","Oranges","2022","2022","100 g/ha","102737","A","Official figure",""
"QCL","Crops and livestock products","258","French Polynesia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","115209","E","Estimated value",""
"QCL","Crops and livestock products","268","Georgia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","33283","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01323","Oranges","2022","2022","100 g/ha","390227","E","Estimated value",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01323","Oranges","2022","2022","100 g/ha","304521","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5419","Yield","01323","Oranges","2022","2022","100 g/ha","60577","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01323","Oranges","2022","2022","100 g/ha","323625","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5419","Yield","01323","Oranges","2022","2022","100 g/ha","140069","E","Estimated value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5419","Yield","01323","Oranges","2022","2022","100 g/ha","50041","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5419","Yield","01323","Oranges","2022","2022","100 g/ha","613983","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5419","Yield","01323","Oranges","2022","2022","100 g/ha","45543","E","Estimated value",""
"QCL","Crops and livestock products","340","Honduras","5419","Yield","01323","Oranges","2022","2022","100 g/ha","306288","E","Estimated value",""
"QCL","Crops and livestock products","356","India","5419","Yield","01323","Oranges","2022","2022","100 g/ha","149312","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","387606","E","Estimated value",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01323","Oranges","2022","2022","100 g/ha","485807","A","Official figure",""
"QCL","Crops and livestock products","368","Iraq","5419","Yield","01323","Oranges","2022","2022","100 g/ha","14174","E","Estimated value",""
"QCL","Crops and livestock products","376","Israel","5419","Yield","01323","Oranges","2022","2022","100 g/ha","164910","E","Estimated value",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2022","2022","100 g/ha","210347","A","Official figure",""
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01323","Oranges","2022","2022","100 g/ha","97081","E","Estimated value",""
"QCL","Crops and livestock products","392","Japan","5419","Yield","01323","Oranges","2022","2022","100 g/ha","116137","E","Estimated value",""
"QCL","Crops and livestock products","400","Jordan","5419","Yield","01323","Oranges","2022","2022","100 g/ha","168702","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5419","Yield","01323","Oranges","2022","2022","100 g/ha","107730","A","Official figure",""
"QCL","Crops and livestock products","414","Kuwait","5419","Yield","01323","Oranges","2022","2022","100 g/ha","252588","E","Estimated value",""
"QCL","Crops and livestock products","418","Lao People's Democratic Republic","5419","Yield","01323","Oranges","2022","2022","100 g/ha","81536","E","Estimated value",""
"QCL","Crops and livestock products","422","Lebanon","5419","Yield","01323","Oranges","2022","2022","100 g/ha","268754","E","Estimated value",""
"QCL","Crops and livestock products","430","Liberia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","36805","E","Estimated value",""
"QCL","Crops and livestock products","434","Libya","5419","Yield","01323","Oranges","2022","2022","100 g/ha","99981","E","Estimated value",""
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01323","Oranges","2022","2022","100 g/ha","62806","E","Estimated value",""
"QCL","Crops and livestock products","454","Malawi","5419","Yield","01323","Oranges","2022","2022","100 g/ha","71117","E","Estimated value",""
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01323","Oranges","2022","2022","100 g/ha","95662","A","Official figure",""
"QCL","Crops and livestock products","466","Mali","5419","Yield","01323","Oranges","2022","2022","100 g/ha","147905","A","Official figure",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01323","Oranges","2022","2022","100 g/ha","144545","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5419","Yield","01323","Oranges","2022","2022","100 g/ha","97616","E","Estimated value",""
