Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","036","Australia","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","77738","E","Estimated value",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","155616","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","94855","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","211117","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","56791","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","35583","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","35018","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","136368","E","Estimated value",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","154026","E","Estimated value",""
"QCL","Crops and livestock products","376","Israel","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","350877","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","121404","A","Official figure",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","140000","A","Official figure",""
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","83400","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","162194","E","Estimated value",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","74680","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","106397","E","Estimated value",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","01359.01","Persimmons","2022","2022","100 g/ha","235641","E","Estimated value",""
