Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","3717","E","Estimated value",""
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","6658","E","Estimated value",""
"QCL","Crops and livestock products","148","Chad","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","6847","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","14947","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","14947","E","Estimated value",""
"QCL","Crops and livestock products","178","Congo","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","4724","E","Estimated value",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","6283","E","Estimated value",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","6396","E","Estimated value",""
"QCL","Crops and livestock products","466","Mali","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","158245","E","Estimated value",""
"QCL","Crops and livestock products","478","Mauritania","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","5830","E","Estimated value",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","3893","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","6218","E","Estimated value",""
"QCL","Crops and livestock products","686","Senegal","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","1404","E","Estimated value",""
"QCL","Crops and livestock products","728","South Sudan","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","6367","E","Estimated value",""
"QCL","Crops and livestock products","729","Sudan","5419","Yield","01449.01","Melonseed","2022","2022","100 g/ha","1752","E","Estimated value",""
