Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","75555","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","259024","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","88791","E","Estimated value",""
"QCL","Crops and livestock products","024","Angola","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","47498","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","22735","E","Estimated value",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","111742","E","Estimated value",""
"QCL","Crops and livestock products","048","Bahrain","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","77279","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","95705","E","Estimated value",""
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","115452","E","Estimated value",""
"QCL","Crops and livestock products","084","Belize","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","49333","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","36862","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","122972","E","Estimated value",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","38658","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","26393","E","Estimated value",""
"QCL","Crops and livestock products","072","Botswana","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","29395","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","46221","E","Estimated value",""
"QCL","Crops and livestock products","854","Burkina Faso","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","55721","E","Estimated value",""
"QCL","Crops and livestock products","108","Burundi","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","51729","E","Estimated value",""
"QCL","Crops and livestock products","132","Cabo Verde","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","39660","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","61365","E","Estimated value",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","65222","E","Estimated value",""
"QCL","Crops and livestock products","148","Chad","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","39058","E","Estimated value",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","52968","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01359.90","Other fruits, n.e.c.","2022","2022","100 g/ha","33683","E","Estimated value",""
