Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","80000","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","188602","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","84084","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","283852","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","53725","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","171855","E","Estimated value",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","714211","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","111107","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","74696","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","327219","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","95249","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","52420","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","89599","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","166587","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","53448","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","124008","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","348381","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","192760","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","192673","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","210800","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","218864","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","30167","A","Official figure",""
"QCL","Crops and livestock products","196","Cyprus","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","75714","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","106500","A","Official figure",""
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","107449","E","Estimated value",""
"QCL","Crops and livestock products","208","Denmark","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","275517","A","Official figure",""
"QCL","Crops and livestock products","262","Djibouti","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","60016","E","Estimated value",""
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","31663","E","Estimated value",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","149052","E","Estimated value",""
"QCL","Crops and livestock products","246","Finland","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","64000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","241235","A","Official figure",""
"QCL","Crops and livestock products","268","Georgia","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","39323","E","Estimated value",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","175459","A","Official figure",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","181221","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","55887","A","Official figure",""
"QCL","Crops and livestock products","356","India","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","70227","A","Official figure",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","204127","A","Official figure",""
"QCL","Crops and livestock products","368","Iraq","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","70260","E","Estimated value",""
"QCL","Crops and livestock products","376","Israel","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","247350","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","211741","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","194087","A","Official figure",""
"QCL","Crops and livestock products","400","Jordan","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","81290","E","Estimated value",""
"QCL","Crops and livestock products","398","Kazakhstan","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","79719","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","65619","E","Estimated value",""
"QCL","Crops and livestock products","417","Kyrgyzstan","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","22000","E","Estimated value",""
"QCL","Crops and livestock products","428","Latvia","5419","Yield","01342.01","Pears","2022","2022","100 g/ha","23636","A","Official figure",""
