Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","040","Austria","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","8092","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","20141","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","12856","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","11502","E","Estimated value",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","15062","E","Estimated value",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","9602","A","Official figure",""
"QCL","Crops and livestock products","116","Cambodia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","25561","E","Estimated value",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","12665","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","3264","E","Estimated value",""
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","4998","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","13448","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","13824","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","10027","E","Estimated value",""
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","15547","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","7222","E","Estimated value",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","10090","A","Official figure",""
"QCL","Crops and livestock products","196","Cyprus","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","70000","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","8665","A","Official figure",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","10646","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","2693","E","Estimated value",""
"QCL","Crops and livestock products","233","Estonia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","5162","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","12455","E","Estimated value",""
"QCL","Crops and livestock products","246","Finland","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","5400","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","18610","A","Official figure",""
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","11578","E","Estimated value",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","11772","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","5516","A","Official figure",""
"QCL","Crops and livestock products","356","India","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","3127","E","Estimated value",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","14608","E","Estimated value",""
"QCL","Crops and livestock products","376","Israel","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","8957","E","Estimated value",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","14545","A","Official figure",""
"QCL","Crops and livestock products","398","Kazakhstan","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","5230","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","4074","E","Estimated value",""
"QCL","Crops and livestock products","417","Kyrgyzstan","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","7646","E","Estimated value",""
"QCL","Crops and livestock products","440","Lithuania","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","6312","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","15000","A","Official figure",""
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","7226","E","Estimated value",""
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","12835","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","16716","E","Estimated value",""
"QCL","Crops and livestock products","508","Mozambique","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","2552","E","Estimated value",""
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","11164","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","37668","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","26725","E","Estimated value",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","8156","E","Estimated value",""
"QCL","Crops and livestock products","608","Philippines","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","7177","E","Estimated value",""
"QCL","Crops and livestock products","616","Poland","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","16772","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","11756","E","Estimated value",""
"QCL","Crops and livestock products","642","Romania","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","10467","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","10577","A","Official figure",""
"QCL","Crops and livestock products","882","Samoa","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","3756","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","8717","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","6439","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","5412","A","Official figure",""
"QCL","Crops and livestock products","710","South Africa","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","27599","E","Estimated value",""
"QCL","Crops and livestock products","728","South Sudan","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","10521","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","10400","A","Official figure",""
"QCL","Crops and livestock products","729","Sudan","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","8548","E","Estimated value",""
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","9951","A","Official figure",""
"QCL","Crops and livestock products","800","Uganda","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","8891","E","Estimated value",""
"QCL","Crops and livestock products","804","Ukraine","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","9927","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","10940","E","Estimated value",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","18984","E","Estimated value",""
"QCL","Crops and livestock products","716","Zimbabwe","5419","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","100 g/ha","5349","E","Estimated value",""
