Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","52500","A","Official figure",""
"QCL","Crops and livestock products","196","Cyprus","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","50000","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","44459","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","101875","A","Official figure",""
"QCL","Crops and livestock products","428","Latvia","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","18608","A","Official figure",""
"QCL","Crops and livestock products","440","Lithuania","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","5278","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","60000","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","64762","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","206231","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","130000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","102476","A","Official figure",""
"QCL","Crops and livestock products","804","Ukraine","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","16008","E","Estimated value",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","01349.10","Other pome fruits","2022","2022","100 g/ha","43960","E","Estimated value",""
