Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","16755","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","9365","E","Estimated value",""
"QCL","Crops and livestock products","024","Angola","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","5110","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","12694","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","21608","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","18250","E","Estimated value",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","22211","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","9206","A","Official figure",""
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","58248","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","28104","E","Estimated value",""
"QCL","Crops and livestock products","084","Belize","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","10133","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","9607","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","8554","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","12720","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","19000","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","10900","A","Official figure",""
"QCL","Crops and livestock products","108","Burundi","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","5811","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","12025","E","Estimated value",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","13029","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","26683","A","Official figure",""
"QCL","Crops and livestock products","148","Chad","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","6928","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","16384","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","17659","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","17638","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","20086","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","13532","A","Official figure",""
"QCL","Crops and livestock products","178","Congo","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","8204","E","Estimated value",""
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","7238","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","8506","E","Estimated value",""
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","9591","A","Official figure",""
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","8794","E","Estimated value",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","5451","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","3184","E","Estimated value",""
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","10207","E","Estimated value",""
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","10565","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","6325","A","Official figure",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","36384","E","Estimated value",""
"QCL","Crops and livestock products","222","El Salvador","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","9946","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","643","E","Estimated value",""
