Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","028","Antigua and Barbuda","5419","Yield","01550","Taro","2022","2022","100 g/ha","39604","E","Estimated value",""
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01550","Taro","2022","2022","100 g/ha","34880","E","Estimated value",""
"QCL","Crops and livestock products","204","Benin","5419","Yield","01550","Taro","2022","2022","100 g/ha","32913","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01550","Taro","2022","2022","100 g/ha","40323","E","Estimated value",""
"QCL","Crops and livestock products","108","Burundi","5419","Yield","01550","Taro","2022","2022","100 g/ha","209031","E","Estimated value",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01550","Taro","2022","2022","100 g/ha","81396","E","Estimated value",""
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01550","Taro","2022","2022","100 g/ha","33121","E","Estimated value",""
"QCL","Crops and livestock products","148","Chad","5419","Yield","01550","Taro","2022","2022","100 g/ha","22263","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","01550","Taro","2022","2022","100 g/ha","198474","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01550","Taro","2022","2022","100 g/ha","199274","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01550","Taro","2022","2022","100 g/ha","166829","E","Estimated value",""
"QCL","Crops and livestock products","174","Comoros","5419","Yield","01550","Taro","2022","2022","100 g/ha","80242","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01550","Taro","2022","2022","100 g/ha","11514","E","Estimated value",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01550","Taro","2022","2022","100 g/ha","37269","E","Estimated value",""
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01550","Taro","2022","2022","100 g/ha","109558","E","Estimated value",""
