Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","024","Angola","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","10463","E","Estimated value",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","9337","A","Official figure",""
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","1985","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","53900","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","53924","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","17285","E","Estimated value",""
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","3018","E","Estimated value",""
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","1948","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","7227","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","949","E","Estimated value",""
"QCL","Crops and livestock products","332","Haiti","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","5494","E","Estimated value",""
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","11302","E","Estimated value",""
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","7588","E","Estimated value",""
"QCL","Crops and livestock products","404","Kenya","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","8748","E","Estimated value",""
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","12629","E","Estimated value",""
"QCL","Crops and livestock products","454","Malawi","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","2356","E","Estimated value",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","11184","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","3688","E","Estimated value",""
"QCL","Crops and livestock products","508","Mozambique","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","3116","E","Estimated value",""
"QCL","Crops and livestock products","710","South Africa","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","6163","E","Estimated value",""
"QCL","Crops and livestock products","764","Thailand","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","2968","E","Estimated value",""
"QCL","Crops and livestock products","800","Uganda","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","21248","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","8102","E","Estimated value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5419","Yield","01929.05","Sisal, raw","2022","2022","100 g/ha","20346","E","Estimated value",""
