Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","11228","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","12537","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","10069","E","Estimated value",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","17251","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","11179","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","19779","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","31418","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","13509","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","6400","A","Official figure",""
"QCL","Crops and livestock products","159","China","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","55289","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","55289","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","7917","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","10000","E","Estimated value",""
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","11626","E","Estimated value",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","27939","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","4357","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","21701","E","Estimated value",""
"QCL","Crops and livestock products","356","India","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","12610","A","Official figure",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","4098","E","Estimated value",""
"QCL","Crops and livestock products","368","Iraq","5419","Yield","01703","Chick peas, dry","2022","2022","100 g/ha","20000","A","Official figure",""
