Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","036","Australia","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","37337","E","Estimated value",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","93636","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","58333","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","23333","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","42666","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","68742","E","Estimated value",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","18250","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","11000","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","20000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","33207","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","45206","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","12000","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","71154","A","Official figure",""
"QCL","Crops and livestock products","428","Latvia","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","7636","A","Official figure",""
"QCL","Crops and livestock products","440","Lithuania","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","18571","A","Official figure",""
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","114323","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","47136","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","98780","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","48408","E","Estimated value",""
"QCL","Crops and livestock products","578","Norway","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","20000","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","133605","E","Estimated value",""
"QCL","Crops and livestock products","616","Poland","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","56140","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","72710","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","41625","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","54752","E","Estimated value",""
"QCL","Crops and livestock products","703","Slovakia","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","21250","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","52857","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","146403","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","20000","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","64182","A","Official figure",""
"QCL","Crops and livestock products","804","Ukraine","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","15000","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","68147","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","01355.01","Blueberries","2022","2022","100 g/ha","70811","E","Estimated value",""
