Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","9959","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","26409","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","13731","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","13601","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","24626","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","12406","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","10994","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","25621","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","31408","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","9332","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","17388","E","Estimated value",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","14115","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","15103","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","36650","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","20605","A","Official figure",""
"QCL","Crops and livestock products","108","Burundi","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","55021","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","25395","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","10262","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","15802","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","15802","E","Estimated value",""
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","15435","A","Official figure",""
"QCL","Crops and livestock products","178","Congo","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","7442","E","Estimated value",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","21493","A","Official figure",""
"QCL","Crops and livestock products","196","Cyprus","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","15000","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","28339","A","Official figure",""
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","4054","E","Estimated value",""
"QCL","Crops and livestock products","208","Denmark","5419","Yield","01705","Peas, dry","2022","2022","100 g/ha","43993","A","Official figure",""
