Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","1.43","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","1.59","I","Imputed value",""
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","160.12","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.8","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.36","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","1.78","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","61.26","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","94.25","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","21.18","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","5.07","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","55.41","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","10.66","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","6.34","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0.67","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.75","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","050","Bangladesh","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","2.56","I","Imputed value",""
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","112","Belarus","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","165.92","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","89.11","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.06","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","1.12","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.1","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0.4","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","1.5","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0.41","A","Official figure",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","25.29","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.99","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0.77","A","Official figure",""
"TCL","Crops and livestock products","108","Burundi","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","1.42","A","Official figure",""
"TCL","Crops and livestock products","132","Cabo Verde","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","116","Cambodia","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.09","A","Official figure",""
"TCL","Crops and livestock products","120","Cameroon","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","5.8","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","120","Cameroon","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","441.91","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","360.24","A","Official figure",""
"TCL","Crops and livestock products","148","Chad","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01658","Vanilla, raw","2022","2022","t","0.29","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01658","Vanilla, raw","2022","2022","t","0.77","A","Official figure",""
