Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","63","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","95690.46","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","161.96","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","33836.18","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","1.63","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","5.35","A","Official figure",""
"TCL","Crops and livestock products","024","Angola","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","0.74","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","25.15","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","0.1","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","122.09","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","2853.16","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","500.19","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","60.91","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","30257.24","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","16926.07","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","3050.49","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5910","Export Quantity","01232","Cucumbers and gherkins","2022","2022","t","3112.71","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","345.12","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01232","Cucumbers and gherkins","2022","2022","t","6134.48","A","Official figure",""
