Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","024","Angola","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","1.34","I","Imputed value",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","5.33","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","2514.46","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","481.01","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","15517.57","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","23350.84","A","Official figure",""
"TCL","Crops and livestock products","116","Cambodia","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","0.26","A","Official figure",""
"TCL","Crops and livestock products","262","Djibouti","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","1390","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","231","Ethiopia","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","1390.32","A","Official figure",""
"TCL","Crops and livestock products","231","Ethiopia","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","47.36","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","6480.03","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","4715.93","A","Official figure",""
"TCL","Crops and livestock products","288","Ghana","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","0.34","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","300","Greece","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","20894.92","A","Official figure",""
"TCL","Crops and livestock products","300","Greece","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","88.21","A","Official figure",""
"TCL","Crops and livestock products","368","Iraq","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","20.16","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","414","Kuwait","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","17.71","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","434","Libya","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","35.8","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","504","Morocco","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","508","Mozambique","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","30","A","Official figure",""
"TCL","Crops and livestock products","512","Oman","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","10","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","275","Palestine","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","0.34","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","498","Republic of Moldova","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","0.38","A","Official figure",""
"TCL","Crops and livestock products","498","Republic of Moldova","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","0.42","A","Official figure",""
"TCL","Crops and livestock products","682","Saudi Arabia","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","37.08","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","688","Serbia","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","3.62","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export Quantity","01199.02","Mixed grain","2022","2022","t","48.1","A","Official figure",""
"TCL","Crops and livestock products","690","Seychelles","5610","Import Quantity","01199.02","Mixed grain","2022","2022","t","0.5","X","Figure from international organizations","Estimated data using trading partners database"
