Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","2139.06","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","2722.78","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","9.94","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","123.42","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","10.99","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","5.36","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.21","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","2.57","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0.34","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","18","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.13","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.45","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","1.19","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","70.33","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0.13","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","20641.74","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","050","Bangladesh","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","55.77","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","36.51","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","112","Belarus","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","2154.6","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","981.65","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.82","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","98.38","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","1.58","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0.93","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","31.34","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","5.16","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","96.61","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","2006.23","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","113.56","A","Official figure",""
"TCL","Crops and livestock products","108","Burundi","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","116","Cambodia","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","1474.65","A","Official figure",""
"TCL","Crops and livestock products","120","Cameroon","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.04","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","120","Cameroon","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","1.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","6996.67","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","739.84","A","Official figure",""
"TCL","Crops and livestock products","148","Chad","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","2.33","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","1","A","Official figure",""
"TCL","Crops and livestock products","159","China","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","106777.84","A","Official figure",""
"TCL","Crops and livestock products","159","China","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","17487.18","E","Estimated value",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","441.68","I","Imputed value",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","77.3","I","Imputed value",""
"TCL","Crops and livestock products","446","China, Macao SAR","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","15.71","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","106292.15","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","17338.89","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","28.31","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","71","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","10.26","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0.09","A","Official figure",""
"TCL","Crops and livestock products","174","Comoros","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","147.56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","178","Congo","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","1.58","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","178","Congo","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0.11","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","184","Cook Islands","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.07","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","31.33","A","Official figure",""
"TCL","Crops and livestock products","384","Côte d'Ivoire","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","48.37","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","5.95","A","Official figure",""
"TCL","Crops and livestock products","192","Cuba","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","16.84","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","196","Cyprus","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","101.02","A","Official figure",""
"TCL","Crops and livestock products","196","Cyprus","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0.44","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","1632.65","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","1395.26","A","Official figure",""
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","19.13","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","208","Denmark","5610","Import Quantity","01379.01","Areca nuts","2022","2022","t","618.14","A","Official figure",""
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","01379.01","Areca nuts","2022","2022","t","88.23","A","Official figure",""
