Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","169.56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","3948.22","I","Imputed value",""
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","27.51","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","20.81","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","49.53","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","2.19","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.14","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","17.07","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.42","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","68.24","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","30.38","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.2","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.12","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","27.4","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.99","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","35.22","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","10.04","I","Imputed value",""
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","110.12","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","116.55","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.09","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.72","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.65","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","33.51","I","Imputed value",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.21","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.07","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","10.06","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","4.78","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.23","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.07","A","Official figure",""
"TCL","Crops and livestock products","854","Burkina Faso","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","11.47","A","Official figure",""
"TCL","Crops and livestock products","132","Cabo Verde","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","116","Cambodia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.1","A","Official figure",""
"TCL","Crops and livestock products","120","Cameroon","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","17.3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","120","Cameroon","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","9.62","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","616.8","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","88.18","A","Official figure",""
"TCL","Crops and livestock products","148","Chad","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.08","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","3.92","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","5.37","A","Official figure",""
"TCL","Crops and livestock products","159","China","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","2496.3","A","Official figure",""
"TCL","Crops and livestock products","159","China","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","14057.08","E","Estimated value",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","7.64","A","Official figure",""
"TCL","Crops and livestock products","446","China, Macao SAR","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","13.01","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","30.12","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","14046.32","I","Imputed value",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","2445.54","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","10.76","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.03","A","Official figure",""
"TCL","Crops and livestock products","178","Congo","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","184","Cook Islands","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.14","A","Official figure",""
"TCL","Crops and livestock products","384","Côte d'Ivoire","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.29","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.57","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.04","A","Official figure",""
"TCL","Crops and livestock products","196","Cyprus","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","5.81","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.33","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.15","A","Official figure",""
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.39","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","5.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","208","Denmark","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","54.79","A","Official figure",""
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","11.55","A","Official figure",""
"TCL","Crops and livestock products","262","Djibouti","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.96","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.17","A","Official figure",""
"TCL","Crops and livestock products","818","Egypt","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","37388.61","I","Imputed value",""
"TCL","Crops and livestock products","818","Egypt","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","226","Equatorial Guinea","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.16","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","233","Estonia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.7","A","Official figure",""
"TCL","Crops and livestock products","748","Eswatini","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","231","Ethiopia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","242","Fiji","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.9","A","Official figure",""
"TCL","Crops and livestock products","242","Fiji","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.1","A","Official figure",""
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","32.46","I","Imputed value",""
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","187.32","A","Official figure",""
"TCL","Crops and livestock products","250","France","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","135.43","A","Official figure",""
"TCL","Crops and livestock products","258","French Polynesia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","266","Gabon","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","270","Gambia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","268","Georgia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.53","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","727.64","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","23.96","A","Official figure",""
"TCL","Crops and livestock products","288","Ghana","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.72","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","288","Ghana","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","39.27","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","300","Greece","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.29","A","Official figure",""
"TCL","Crops and livestock products","300","Greece","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","9.62","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.59","A","Official figure",""
"TCL","Crops and livestock products","324","Guinea","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.06","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.21","A","Official figure",""
"TCL","Crops and livestock products","332","Haiti","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","2.13","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","13.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","41.35","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","348","Hungary","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.65","A","Official figure",""
"TCL","Crops and livestock products","348","Hungary","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.18","A","Official figure",""
"TCL","Crops and livestock products","352","Iceland","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.08","A","Official figure",""
"TCL","Crops and livestock products","356","India","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","74425.83","A","Official figure",""
"TCL","Crops and livestock products","356","India","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","1046.68","A","Official figure",""
"TCL","Crops and livestock products","360","Indonesia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.23","A","Official figure",""
"TCL","Crops and livestock products","360","Indonesia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.16","A","Official figure",""
"TCL","Crops and livestock products","364","Iran (Islamic Republic of)","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","76.91","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","364","Iran (Islamic Republic of)","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","679.65","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","368","Iraq","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","214.12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","368","Iraq","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","372","Ireland","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","130.49","A","Official figure",""
"TCL","Crops and livestock products","376","Israel","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","2047.46","I","Imputed value",""
"TCL","Crops and livestock products","376","Israel","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","6207.64","I","Imputed value",""
"TCL","Crops and livestock products","380","Italy","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","18.88","A","Official figure",""
"TCL","Crops and livestock products","380","Italy","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","5.45","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","4.86","A","Official figure",""
"TCL","Crops and livestock products","392","Japan","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","2176.4","I","Imputed value",""
"TCL","Crops and livestock products","392","Japan","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","6585.21","I","Imputed value",""
"TCL","Crops and livestock products","400","Jordan","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","6211.54","I","Imputed value",""
"TCL","Crops and livestock products","400","Jordan","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","5631.82","I","Imputed value",""
"TCL","Crops and livestock products","398","Kazakhstan","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.38","A","Official figure",""
"TCL","Crops and livestock products","404","Kenya","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","50.19","A","Official figure",""
"TCL","Crops and livestock products","404","Kenya","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","6.23","A","Official figure",""
"TCL","Crops and livestock products","414","Kuwait","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","542.88","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","414","Kuwait","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","2.67","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","417","Kyrgyzstan","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","418","Lao People's Democratic Republic","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.42","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","418","Lao People's Democratic Republic","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","428","Latvia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","1.85","A","Official figure",""
"TCL","Crops and livestock products","428","Latvia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.48","A","Official figure",""
"TCL","Crops and livestock products","422","Lebanon","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","34.48","A","Official figure",""
"TCL","Crops and livestock products","422","Lebanon","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.67","A","Official figure",""
"TCL","Crops and livestock products","426","Lesotho","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","141.77","A","Official figure",""
"TCL","Crops and livestock products","430","Liberia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.72","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","430","Liberia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","434","Libya","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","7.15","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","440","Lithuania","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","36.91","A","Official figure",""
"TCL","Crops and livestock products","440","Lithuania","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","7.77","A","Official figure",""
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","17.5","A","Official figure",""
"TCL","Crops and livestock products","442","Luxembourg","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","450","Madagascar","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","454","Malawi","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.12","A","Official figure",""
"TCL","Crops and livestock products","458","Malaysia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","160.08","A","Official figure",""
"TCL","Crops and livestock products","458","Malaysia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","2.82","A","Official figure",""
"TCL","Crops and livestock products","462","Maldives","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.7","A","Official figure",""
"TCL","Crops and livestock products","466","Mali","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","24.9","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","470","Malta","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.65","A","Official figure",""
"TCL","Crops and livestock products","480","Mauritius","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.34","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.54","A","Official figure",""
"TCL","Crops and livestock products","499","Montenegro","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.05","A","Official figure",""
"TCL","Crops and livestock products","504","Morocco","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","26.27","A","Official figure",""
"TCL","Crops and livestock products","504","Morocco","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.56","A","Official figure",""
"TCL","Crops and livestock products","508","Mozambique","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.58","A","Official figure",""
"TCL","Crops and livestock products","104","Myanmar","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.25","A","Official figure",""
"TCL","Crops and livestock products","516","Namibia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.17","A","Official figure",""
"TCL","Crops and livestock products","516","Namibia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.15","A","Official figure",""
"TCL","Crops and livestock products","524","Nepal","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","123.68","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","424.33","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","837.88","A","Official figure",""
"TCL","Crops and livestock products","540","New Caledonia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.14","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","554","New Zealand","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","7.91","I","Imputed value",""
"TCL","Crops and livestock products","554","New Zealand","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.24","A","Official figure",""
"TCL","Crops and livestock products","562","Niger","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","10.98","A","Official figure",""
"TCL","Crops and livestock products","566","Nigeria","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","7.82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","566","Nigeria","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","106.85","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","807","North Macedonia","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.33","A","Official figure",""
"TCL","Crops and livestock products","807","North Macedonia","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","578","Norway","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","11.14","A","Official figure",""
"TCL","Crops and livestock products","512","Oman","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","2.92","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","586","Pakistan","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","14.14","A","Official figure",""
"TCL","Crops and livestock products","586","Pakistan","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","687.63","A","Official figure",""
"TCL","Crops and livestock products","275","Palestine","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","815.92","I","Imputed value",""
"TCL","Crops and livestock products","275","Palestine","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.18","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.33","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.33","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","0.56","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","38.24","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","29741.84","I","Imputed value",""
"TCL","Crops and livestock products","608","Philippines","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","210.08","I","Imputed value",""
"TCL","Crops and livestock products","616","Poland","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","6.51","A","Official figure",""
"TCL","Crops and livestock products","616","Poland","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","2.65","A","Official figure",""
"TCL","Crops and livestock products","620","Portugal","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","8.93","A","Official figure",""
"TCL","Crops and livestock products","620","Portugal","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","3.74","A","Official figure",""
"TCL","Crops and livestock products","410","Republic of Korea","5610","Import Quantity","01449.01","Melonseed","2022","2022","t","2.5","A","Official figure",""
"TCL","Crops and livestock products","410","Republic of Korea","5910","Export Quantity","01449.01","Melonseed","2022","2022","t","0.6","A","Official figure",""
