Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","18.21","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","2.04","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","76.05","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","630","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","25.07","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","251.49","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.75","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","743.22","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","36430.86","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.3","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","8.87","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","33.41","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.35","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","151.91","I","Imputed value",""
"TCL","Crops and livestock products","050","Bangladesh","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","6.44","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","4.05","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.14","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","162.32","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","7.55","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.49","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","13.09","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.4","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","48.74","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.35","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","130.13","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","44.18","A","Official figure",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","141.33","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","84.88","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","54.81","A","Official figure",""
"TCL","Crops and livestock products","854","Burkina Faso","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","1652.03","A","Official figure",""
"TCL","Crops and livestock products","108","Burundi","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","12.4","A","Official figure",""
"TCL","Crops and livestock products","108","Burundi","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","50","A","Official figure",""
"TCL","Crops and livestock products","132","Cabo Verde","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","64.75","A","Official figure",""
"TCL","Crops and livestock products","120","Cameroon","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","1.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","120","Cameroon","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","3256.65","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","2304.3","A","Official figure",""
"TCL","Crops and livestock products","140","Central African Republic","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.69","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","25.41","A","Official figure",""
"TCL","Crops and livestock products","159","China","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","2188.04","A","Official figure",""
"TCL","Crops and livestock products","159","China","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","10612.3","E","Estimated value",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","28.37","A","Official figure",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","260","A","Official figure",""
"TCL","Crops and livestock products","446","China, Macao SAR","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","3.76","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","2148.58","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","10348.26","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","7.34","I","Imputed value",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","4.04","I","Imputed value",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","11.06","A","Official figure",""
"TCL","Crops and livestock products","174","Comoros","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","16.5","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","178","Congo","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","20.06","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","184","Cook Islands","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","1.56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","5","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","12.2","A","Official figure",""
"TCL","Crops and livestock products","384","Côte d'Ivoire","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","20400.36","A","Official figure",""
"TCL","Crops and livestock products","384","Côte d'Ivoire","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","514.03","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","34.86","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","2.62","A","Official figure",""
"TCL","Crops and livestock products","192","Cuba","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","3.29","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","196","Cyprus","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","28.67","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","1292.06","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","12201.75","A","Official figure",""
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","3.42","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.21","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","208","Denmark","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","16943.66","A","Official figure",""
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","13148.44","A","Official figure",""
"TCL","Crops and livestock products","262","Djibouti","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","49.53","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","262","Djibouti","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","228.74","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","586.46","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","3.16","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","818","Egypt","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","818","Egypt","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","67.61","I","Imputed value",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","226","Equatorial Guinea","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","249.7","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","226","Equatorial Guinea","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","1.49","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","232","Eritrea","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.25","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","233","Estonia","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","114.15","A","Official figure",""
"TCL","Crops and livestock products","233","Estonia","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","18.52","A","Official figure",""
"TCL","Crops and livestock products","748","Eswatini","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","231","Ethiopia","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","1118.16","A","Official figure",""
"TCL","Crops and livestock products","234","Faroe Islands","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.35","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","242","Fiji","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.09","A","Official figure",""
"TCL","Crops and livestock products","242","Fiji","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","1","A","Official figure",""
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","48.52","A","Official figure",""
"TCL","Crops and livestock products","246","Finland","5910","Export Quantity","01199.90","Cereals n.e.c.","2022","2022","t","0.12","A","Official figure",""
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01199.90","Cereals n.e.c.","2022","2022","t","8492.7","A","Official figure",""
