Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","21854.12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","271868.09","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","2976.82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","1762.39","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","27.35","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","181","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","4746.19","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","599.84","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","0.6","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","13892.17","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","143171.64","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","7415.75","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","24.88","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","6333.88","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","33933.99","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","8992.36","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","76328.47","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","398.26","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","12939.23","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","2675.98","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","42444.79","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","3.36","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","712225.98","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","050","Bangladesh","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","40.98","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","1664.64","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","7434.72","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","108067.57","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","52512.09","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","1053.11","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","5288.52","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","4071.45","I","Imputed value",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","8708.67","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","169.77","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","35.06","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","1","A","Official figure",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","12364.2","A","Official figure",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","1","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","23186.03","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","221.63","A","Official figure",""
