Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","130","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","01922.01","Jute, raw or retted","2022","2022","t","21.74","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","0.33","A","Official figure",""
"TCL","Crops and livestock products","024","Angola","5910","Export Quantity","01922.01","Jute, raw or retted","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","0.27","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","61.79","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01922.01","Jute, raw or retted","2022","2022","t","2.11","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","192.69","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01922.01","Jute, raw or retted","2022","2022","t","2.04","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","0.37","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","01922.01","Jute, raw or retted","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","01922.01","Jute, raw or retted","2022","2022","t","30","X","Figure from international organizations","Estimated data using trading partners database"
