Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","008","Albania","5910","Export Quantity","01691","Chicory roots","2022","2022","t","2","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","01691","Chicory roots","2022","2022","t","374","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01691","Chicory roots","2022","2022","t","3.58","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01691","Chicory roots","2022","2022","t","2509.38","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01691","Chicory roots","2022","2022","t","0.62","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01691","Chicory roots","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","01691","Chicory roots","2022","2022","t","7","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","01691","Chicory roots","2022","2022","t","752.19","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","01691","Chicory roots","2022","2022","t","2706.03","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","01691","Chicory roots","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export Quantity","01691","Chicory roots","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01691","Chicory roots","2022","2022","t","0.06","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","01691","Chicory roots","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","01691","Chicory roots","2022","2022","t","3.72","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01691","Chicory roots","2022","2022","t","316.57","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01691","Chicory roots","2022","2022","t","1.72","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01691","Chicory roots","2022","2022","t","0.12","A","Official figure",""
"TCL","Crops and livestock products","159","China","5910","Export Quantity","01691","Chicory roots","2022","2022","t","0.99","A","Official figure",""
