Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","0115","Barley","2022","2022","t","8940.66","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export Quantity","0115","Barley","2022","2022","t","3346","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","0115","Barley","2022","2022","t","3355.46","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","0115","Barley","2022","2022","t","400719.99","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","0115","Barley","2022","2022","t","298","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","0115","Barley","2022","2022","t","3.92","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","0115","Barley","2022","2022","t","0.05","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","0115","Barley","2022","2022","t","1.28","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","0115","Barley","2022","2022","t","3684543.7","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","0115","Barley","2022","2022","t","54956.84","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export Quantity","0115","Barley","2022","2022","t","20.36","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","0115","Barley","2022","2022","t","24.76","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","0115","Barley","2022","2022","t","8002359.77","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2022","2022","t","175967.1","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","0115","Barley","2022","2022","t","86563.36","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","0115","Barley","2022","2022","t","4403.71","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5910","Export Quantity","0115","Barley","2022","2022","t","17561.6","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","0115","Barley","2022","2022","t","0.21","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","0115","Barley","2022","2022","t","2467.12","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","0115","Barley","2022","2022","t","0.7","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","0115","Barley","2022","2022","t","402","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","0115","Barley","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","0115","Barley","2022","2022","t","157414.38","E","Estimated value",""
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","0115","Barley","2022","2022","t","1894912.22","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","0115","Barley","2022","2022","t","62944.71","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","0115","Barley","2022","2022","t","0.07","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","0115","Barley","2022","2022","t","33","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import Quantity","0115","Barley","2022","2022","t","2.16","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import Quantity","0115","Barley","2022","2022","t","14439.99","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export Quantity","0115","Barley","2022","2022","t","227.72","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5610","Import Quantity","0115","Barley","2022","2022","t","13.14","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","0115","Barley","2022","2022","t","658546.46","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","0115","Barley","2022","2022","t","0.39","A","Official figure",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5610","Import Quantity","0115","Barley","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","0115","Barley","2022","2022","t","7004.92","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","0115","Barley","2022","2022","t","177684.73","A","Official figure",""
"TCL","Crops and livestock products","132","Cabo Verde","5610","Import Quantity","0115","Barley","2022","2022","t","0.59","A","Official figure",""
"TCL","Crops and livestock products","116","Cambodia","5610","Import Quantity","0115","Barley","2022","2022","t","1600.26","A","Official figure",""
"TCL","Crops and livestock products","120","Cameroon","5610","Import Quantity","0115","Barley","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","0115","Barley","2022","2022","t","173161.4","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","0115","Barley","2022","2022","t","2131848.48","I","Imputed value",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","0115","Barley","2022","2022","t","50625.63","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","0115","Barley","2022","2022","t","26.5","A","Official figure",""
"TCL","Crops and livestock products","159","China","5610","Import Quantity","0115","Barley","2022","2022","t","5792630.8","E","Estimated value",""
"TCL","Crops and livestock products","159","China","5910","Export Quantity","0115","Barley","2022","2022","t","18.07","A","Official figure",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5610","Import Quantity","0115","Barley","2022","2022","t","73.96","A","Official figure",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5910","Export Quantity","0115","Barley","2022","2022","t","1.38","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5610","Import Quantity","0115","Barley","2022","2022","t","5759998.11","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5910","Export Quantity","0115","Barley","2022","2022","t","16.52","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5610","Import Quantity","0115","Barley","2022","2022","t","32558.73","I","Imputed value",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5910","Export Quantity","0115","Barley","2022","2022","t","0.18","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","0115","Barley","2022","2022","t","332515","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","0115","Barley","2022","2022","t","0.88","A","Official figure",""
"TCL","Crops and livestock products","174","Comoros","5610","Import Quantity","0115","Barley","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","184","Cook Islands","5610","Import Quantity","0115","Barley","2022","2022","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","0115","Barley","2022","2022","t","64.97","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","0115","Barley","2022","2022","t","0.15","A","Official figure",""
"TCL","Crops and livestock products","384","Côte d'Ivoire","5610","Import Quantity","0115","Barley","2022","2022","t","0.09","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5610","Import Quantity","0115","Barley","2022","2022","t","31267.46","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5910","Export Quantity","0115","Barley","2022","2022","t","111508.64","A","Official figure",""
"TCL","Crops and livestock products","192","Cuba","5610","Import Quantity","0115","Barley","2022","2022","t","50","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","196","Cyprus","5610","Import Quantity","0115","Barley","2022","2022","t","128573.05","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5610","Import Quantity","0115","Barley","2022","2022","t","46275.43","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","0115","Barley","2022","2022","t","396843.06","A","Official figure",""
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5610","Import Quantity","0115","Barley","2022","2022","t","33.12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","208","Denmark","5610","Import Quantity","0115","Barley","2022","2022","t","208744.87","A","Official figure",""
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","0115","Barley","2022","2022","t","629263.43","A","Official figure",""
"TCL","Crops and livestock products","262","Djibouti","5910","Export Quantity","0115","Barley","2022","2022","t","15.41","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","0115","Barley","2022","2022","t","5.09","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5610","Import Quantity","0115","Barley","2022","2022","t","36678.23","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","0115","Barley","2022","2022","t","54.05","A","Official figure",""
"TCL","Crops and livestock products","818","Egypt","5610","Import Quantity","0115","Barley","2022","2022","t","3500","X","Figure from international organizations","Estimated data using trading partners database"
