Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","60.43","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","2581.65","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.13","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","3.42","A","Official figure",""
"TCL","Crops and livestock products","024","Angola","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.06","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","17.2","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","5.71","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.07","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","98.08","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","2639.88","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","636.46","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","16.87","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.5","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","131.86","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","45.93","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.55","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.43","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","050","Bangladesh","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","2.88","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","12.16","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","1038.31","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","112","Belarus","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","1.27","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","5395.95","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","63323.33","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.28","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","60.28","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","42.4","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","598.1","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","3.1","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","25.32","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.18","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.04","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","37.23","I","Imputed value",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","555.72","I","Imputed value",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","2229.15","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","480.49","A","Official figure",""
"TCL","Crops and livestock products","132","Cabo Verde","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","38.45","A","Official figure",""
"TCL","Crops and livestock products","116","Cambodia","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.04","A","Official figure",""
"TCL","Crops and livestock products","120","Cameroon","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","45.88","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","6638.92","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","3323.99","A","Official figure",""
"TCL","Crops and livestock products","140","Central African Republic","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","46.5","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","0.17","A","Official figure",""
"TCL","Crops and livestock products","159","China","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","2376.75","A","Official figure",""
"TCL","Crops and livestock products","159","China","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","41569.93","A","Official figure",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","73.67","A","Official figure",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","5.9","A","Official figure",""
"TCL","Crops and livestock products","446","China, Macao SAR","5610","Import Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","2289.96","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5910","Export Quantity","01254","Leeks and other alliaceous vegetables","2022","2022","t","41559.88","A","Official figure",""
