Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","0118","Millet","2022","2022","t","2166.59","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export Quantity","0118","Millet","2022","2022","t","408","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","0118","Millet","2022","2022","t","8.98","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","0118","Millet","2022","2022","t","3582.77","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5910","Export Quantity","0118","Millet","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","0118","Millet","2022","2022","t","477.43","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","0118","Millet","2022","2022","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","0118","Millet","2022","2022","t","97.5","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5910","Export Quantity","0118","Millet","2022","2022","t","6082.49","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","0118","Millet","2022","2022","t","229.32","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","0118","Millet","2022","2022","t","308.89","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","0118","Millet","2022","2022","t","3131.14","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0118","Millet","2022","2022","t","1887.97","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","0118","Millet","2022","2022","t","7239.28","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","0118","Millet","2022","2022","t","1021.58","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","0118","Millet","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","0118","Millet","2022","2022","t","1389.56","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","0118","Millet","2022","2022","t","3","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","0118","Millet","2022","2022","t","2725.45","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","0118","Millet","2022","2022","t","1.13","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","0118","Millet","2022","2022","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","112","Belarus","5910","Export Quantity","0118","Millet","2022","2022","t","145.35","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","0118","Millet","2022","2022","t","27000.59","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","0118","Millet","2022","2022","t","1114.16","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","0118","Millet","2022","2022","t","0.22","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","0118","Millet","2022","2022","t","410.17","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5910","Export Quantity","0118","Millet","2022","2022","t","116.19","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import Quantity","0118","Millet","2022","2022","t","4.7","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","0118","Millet","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export Quantity","0118","Millet","2022","2022","t","86.62","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5610","Import Quantity","0118","Millet","2022","2022","t","27.47","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export Quantity","0118","Millet","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5610","Import Quantity","0118","Millet","2022","2022","t","0.59","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export Quantity","0118","Millet","2022","2022","t","123","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","0118","Millet","2022","2022","t","8023.16","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","0118","Millet","2022","2022","t","125.1","A","Official figure",""
"TCL","Crops and livestock products","096","Brunei Darussalam","5610","Import Quantity","0118","Millet","2022","2022","t","0","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5610","Import Quantity","0118","Millet","2022","2022","t","3335.24","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export Quantity","0118","Millet","2022","2022","t","2053.95","A","Official figure",""
"TCL","Crops and livestock products","854","Burkina Faso","5610","Import Quantity","0118","Millet","2022","2022","t","50","A","Official figure",""
"TCL","Crops and livestock products","108","Burundi","5610","Import Quantity","0118","Millet","2022","2022","t","0.04","A","Official figure",""
