Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","008","Albania","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","7.82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","012","Algeria","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","1254.28","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","024","Angola","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","78.16","A","Official figure",""
"TCL","Crops and livestock products","024","Angola","5910","Export Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","028","Antigua and Barbuda","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","032","Argentina","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","3397.18","A","Official figure",""
"TCL","Crops and livestock products","051","Armenia","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","928.43","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","330.37","A","Official figure",""
"TCL","Crops and livestock products","036","Australia","5910","Export Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","27.47","A","Official figure",""
"TCL","Crops and livestock products","040","Austria","5910","Export Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","10.81","A","Official figure",""
"TCL","Crops and livestock products","031","Azerbaijan","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","148.68","A","Official figure",""
"TCL","Crops and livestock products","044","Bahamas","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.06","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.25","A","Official figure",""
"TCL","Crops and livestock products","048","Bahrain","5910","Export Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.16","A","Official figure",""
"TCL","Crops and livestock products","050","Bangladesh","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","518.58","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","050","Bangladesh","5910","Export Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","19.27","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","052","Barbados","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.25","A","Official figure",""
"TCL","Crops and livestock products","112","Belarus","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","24.26","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","056","Belgium","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","34033.28","A","Official figure",""
"TCL","Crops and livestock products","056","Belgium","5910","Export Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","24591.19","A","Official figure",""
"TCL","Crops and livestock products","084","Belize","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.71","A","Official figure",""
"TCL","Crops and livestock products","204","Benin","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.1","A","Official figure",""
"TCL","Crops and livestock products","064","Bhutan","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","0.04","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01950.01","Natural rubber in primary forms","2022","2022","t","16.83","I","Imputed value",""
